Mean,Std,Skew,Kurtosis,Median Max Drawdown,Median Max Drawdown Duration,Time,Mean RT,Var RT,Skew RT,Kurt RT,Date,Lambda,hyperparams,description
0.082108,0.0603,0.37063,3.3632,0.0045618,68.0,31.6144,0.011266,6.4443e-05,-0.074374,4.3892,12-Mar-2021 20:54:32,1.0,frequency = 1,proportional-12-Mar-2021 20:54:00.txt
0.08259,0.059004,0.32422,3.265,0.0044954,68.5,34.2447,0.011503,6.4667e-05,0.17418,4.31,12-Mar-2021 20:50:04,10.0,frequency = 1,current_price_weighted-12-Mar-2021 20:49:29.txt
0.1457,0.068127,0.59174,5.0617,0.0025825,29.0,31.9895,0.012735,3.2064e-05,0.72576,5.9935,12-Mar-2021 21:27:22,999.0,"warmup = 100, frequency=1",ledoit-wolf-12-Mar-2021 21:26:50.txt
0.084866,0.058805,0.47934,4.0213,0.0038849,59.5,66.8373,0.010466,4.8089e-05,0.037365,3.499,12-Mar-2021 20:32:24,5.0,"warmup = 30, frequency = 1",Inverse volatility weighted-12-Mar-2021 20:31:17.txt
0.08521,0.058834,0.41957,3.7221,0.0040219,59.5,73.7996,0.010711,5.0432e-05,0.038246,3.5744,12-Mar-2021 20:39:49,5.0,"warmup = 75, frequency = 1",Inverse volatility weighted-12-Mar-2021 20:38:35.txt
0.01628,0.047176,0.27723,3.4823,0.05651,115.0,38.7591,0.01998,0.0041079,0.44347,4.3856,12-Mar-2021 21:19:26,1.0,"warmup = 100, frequency=1",ledoit-wolf-12-Mar-2021 21:18:47.txt
0.079455,0.056663,0.27067,3.2142,0.0046509,69.0,29.1996,0.011401,6.6576e-05,0.376,4.4405,12-Mar-2021 20:48:09,1.0,frequency = 1,current_price_weighted-12-Mar-2021 20:47:39.txt
0.082868,0.059241,0.33223,3.2783,0.0044673,68.0,26.726,0.011515,6.4558e-05,0.15201,4.3066,12-Mar-2021 21:01:49,1.0,frequency = 1,one-over-n-12-Mar-2021 21:01:22.txt
0.040562,0.045528,0.48551,3.6572,0.0090182,94.0,27.6349,0.010555,0.00017987,1.629,7.992,12-Mar-2021 20:52:11,0.1,frequency = 1,current_price_weighted-12-Mar-2021 20:51:44.txt
0.015535424127322,0.0468824682943762,0.204648005866571,3.25473678150045,0.0581188146964441,122.0,30.434840422,0.0195304026179012,0.0042930887128432,0.395925652847242,4.18410218560161,12-Mar-2021 21:41:02,0.1,"warmup = 100, frequency = 100",ledoit-wolf-12-Mar-2021 21:40:31.txt
0.0187916592491736,0.0475475402660894,0.377229139848681,4.17474932088572,0.0500446796424047,110.0,150.280645343,0.0213372553219468,0.0032009464888216,0.585836129929621,4.90220061053128,12-Mar-2021 21:35:23,5.0,"warmup = 100, frequency = 100",ledoit-wolf-12-Mar-2021 21:32:52.txt
0.085437,0.058786,0.44927,3.9534,0.003902,58.0,86.3882,0.010634,4.9498e-05,0.016609,3.5646,12-Mar-2021 20:36:26,5.0,"warmup = 50, frequency = 1",Inverse volatility weighted-12-Mar-2021 20:34:59.txt
