Mean,Std,Skew,Kurtosis,Median Max Drawdown,Median Max Drawdown Duration,Time,Mean RT,Var RT,Skew RT,Kurt RT,Date,Lambda,hyperparams,description
0.173132344298937,0.112245076216364,1.67237145482236,8.03171387160473,0.0023438069134566,21.0,210.526226128,0.0106702935915776,2.79529296109645e-05,0.458348606981154,3.30594852995143,28-Mar-2021 22:59:46,0.1,"warmup = 100, frequency = 50",MAD-28-Mar-2021 22:56:13.txt
0.077960113194952,0.055410565409407,0.334029527943665,3.33472164205485,0.0047358709288579,69.0,46.93036514,0.0115900487589858,6.97735266570952e-05,0.499372497911502,4.3169956937307,28-Mar-2021 23:40:17,0.1,"warmup = 100, frequency = 50",Mean Correlation-28-Mar-2021 23:39:30.txt
0.0882106317655147,0.0588798114065671,0.403232976926438,3.57164494197268,0.0040334212594298,57.0,83.386365082,0.0111960869038321,5.02095572184226e-05,0.0487094385257102,3.64713861519902,28-Mar-2021 23:53:57,0.1,"warmup = 100, frequency = 1",Inverse Volatility Weighted-28-Mar-2021 23:52:33.txt
0.0312320346821564,0.0489569024527675,0.451595597288872,4.20014653919612,0.0322634156399373,88.5,45.893142819,0.0257161371040866,0.0016709890169068,0.684737165009608,4.5860562111447,28-Mar-2021 23:33:22,0.1,"warmup = 100, frequency = 50",PCA-28-Mar-2021 23:32:35.txt
0.0828705266812519,0.0592391780598559,0.332176612780143,3.27830543813167,0.0044670821361944,68.0,84.710368649,0.0115129488327575,6.4525685807195e-05,0.151955256566284,4.30554387418036,28-Mar-2021 23:30:21,0.1,"warmup = 100, frequency = 50",Ridge Shrinkage-28-Mar-2021 23:28:56.txt
0.014064582718347,0.048388523047824,0.256436063266585,3.58000620718425,0.0608398651095684,117.5,50.395361106,0.0177647522249823,0.0044841408759406,0.477901023347011,4.234688999887,28-Mar-2021 23:08:40,0.1,"warmup = 100, frequency = 50",Ledoit-Wolf-28-Mar-2021 23:07:49.txt
0.0141430303879466,0.0484598084251417,0.240472960157019,3.58676533220291,0.0606582835332188,116.0,11185.236424677,0.0179077599286919,0.0045087018811963,0.446818925158393,4.22629452554951,28-Mar-2021 04:00:14,0.1,"warmup = 100, frequency = 50",CDaR-27-Mar-2021 23:53:47.txt
0.419850203666962,0.213762135338713,1.31722210607387,5.13093464228415,0.0023438069134566,21.0,1350.647123206,0.0260512880700168,5.84338041282738e-05,0.361995853419224,2.75941676820159,27-Mar-2021 23:41:39,0.1,"warmup = 100, frequency = 50",Semivariance-27-Mar-2021 23:19:07.txt
0.196162247287214,0.112108188992234,1.33804488335388,5.93902116378249,0.0023438069134566,21.0,712.227426485,0.0122723572591263,2.91204525272571e-05,0.645083845516375,4.21921272277416,28-Mar-2021 04:17:21,0.1,"warmup = 100, frequency = 50",cvar_optimisation-28-Mar-2021 04:05:03.txt
0.077960113194952,0.055410565409407,0.334029527943665,3.33472164205485,0.0047358709288579,69.0,54.30602083,0.0115900487589858,6.97735266570952e-05,0.499372497911502,4.3169956937307,28-Mar-2021 23:38:12,0.1,"warmup = 100, frequency = 50",Mean Variance-28-Mar-2021 23:37:18.txt
0.081134826814254,0.0554291865422296,0.369925610617434,3.05870311360141,0.0042436550471116,60.0,82.141090154,0.0108242131209211,5.0971563480152e-05,0.171475259783349,3.09978008626332,28-Mar-2021 04:27:35,0.1,"warmup = 100, frequency = 50",hierarchial-28-Mar-2021 04:26:12.txt
0.014064582718347,0.048388523047824,0.256436063266585,3.58000620718425,0.0608398651095684,117.5,42.682599163,0.0177647522249823,0.0044841408759406,0.477901023347011,4.234688999887,28-Mar-2021 13:23:44,0.1,"warmup = 100, frequency = 50",LedoitWolf-28-Mar-2021 13:23:01.txt
0.173132344298937,0.112245076216364,1.67237145482236,8.03171387160473,0.0023438069134566,21.0,258.390837206,0.0106702935915776,2.79529296109645e-05,0.458348606981154,3.30594852995143,28-Mar-2021 13:29:03,0.1,"warmup = 100, frequency = 50",MAD-28-Mar-2021 13:24:44.txt
0.0806850122799063,0.0568104535913947,0.273767467404589,3.2117575945659,0.0046108306713311,67.5,29.457986988,0.0115842778579334,6.66507732354004e-05,0.381687998020141,4.44702695151261,18-Mar-2021 23:50:02,0.1,frequency = 1,One-over-n-18-Mar-2021 23:49:33.txt
0.0828557636832472,0.0592385714092788,0.33218938950477,3.27831529433682,0.0044679307872484,68.0,36.893991606,0.0115129648443374,6.45572457987266e-05,0.151955434774257,4.30655587777504,18-Mar-2021 23:30:06,0.1,frequency = 1,Proportional-18-Mar-2021 23:29:29.txt
