Mean,Std,Skew,Kurtosis,Median Max Drawdown,Median Max Drawdown Duration,Time,Mean RT,Var RT,Skew RT,Kurt RT,Date,Lambda,hyperparams,description
0.0141430303879466,0.0484598084251417,0.240472960157019,3.58676533220291,0.0606582835332188,116.0,11185.236424677,0.0179077599286919,0.0045087018811963,0.446818925158393,4.22629452554951,28-Mar-2021 04:00:14,0.1,"warmup = 100, frequency = 50",CDaR-27-Mar-2021 23:53:47.txt
0.0329518057169286,0.0428608025809437,0.198817880703041,3.0906624358782,0.0138939022596613,148.0,50.930567877,0.013559710670954,0.00032976442323,0.629687287189703,3.71519868351453,29-Mar-2021 00:31:41,0.1,"warmup = 1, frequency = 1",Exp Grad Proj-29-Mar-2021 00:30:49.txt
0.0828557636832472,0.0592385714092788,0.33218938950477,3.27831529433682,0.0044679307872484,68.0,36.893991606,0.0115129648443374,6.45572457987266e-05,0.151955434774257,4.30655587777504,18-Mar-2021 23:30:06,0.1,frequency = 1,Proportional-18-Mar-2021 23:29:29.txt
0.014064582718347,0.048388523047824,0.256436063266585,3.58000620718425,0.0608398651095684,117.5,50.395361106,0.0177647522249823,0.0044841408759406,0.477901023347011,4.234688999887,28-Mar-2021 23:08:40,0.1,"warmup = 100, frequency = 50",Ledoit-Wolf-28-Mar-2021 23:07:49.txt
0.419850717472973,0.213762270740132,1.31721472985943,5.13086900470004,0.0023438069134566,21.0,695.048036793,0.0260513189579895,5.84335452239528e-05,0.361996106353362,2.75940857533328,29-Mar-2021 00:55:06,0.1,"warmup = 100, frequency = 50",Semivariance-29-Mar-2021 00:43:30.txt
0.196162247287214,0.112108188992234,1.33804488335388,5.93902116378249,0.0023438069134566,21.0,712.227426485,0.0122723572591263,2.91204525272571e-05,0.645083845516375,4.21921272277416,28-Mar-2021 04:17:21,0.1,"warmup = 100, frequency = 50",cvar_optimisation-28-Mar-2021 04:05:03.txt
0.0806850122799063,0.0568104535913947,0.273767467404589,3.2117575945659,0.0046108306713311,67.5,29.457986988,0.0115842778579334,6.66507732354004e-05,0.381687998020141,4.44702695151261,18-Mar-2021 23:50:02,0.1,frequency = 1,One-over-n-18-Mar-2021 23:49:33.txt
0.0809464542413717,0.0570532462409208,0.276608849590722,3.21068212084896,0.0046016429629628,67.5,43.561793489,0.0115776508696159,6.63652683236483e-05,0.359879922545971,4.42556653859293,29-Mar-2021 00:36:00,0.1,"warmup = 1, frequency = 1",Exp Grad Mult-29-Mar-2021 00:35:16.txt
0.081134826814254,0.0554291865422296,0.369925610617434,3.05870311360141,0.0042436550471116,60.0,82.141090154,0.0108242131209211,5.0971563480152e-05,0.171475259783349,3.09978008626332,28-Mar-2021 04:27:35,0.1,"warmup = 100, frequency = 50",hierarchial-28-Mar-2021 04:26:12.txt
0.173132344298937,0.112245076216364,1.67237145482236,8.03171387160473,0.0023438069134566,21.0,210.526226128,0.0106702935915776,2.79529296109645e-05,0.458348606981154,3.30594852995143,28-Mar-2021 22:59:46,0.1,"warmup = 100, frequency = 50",MAD-28-Mar-2021 22:56:13.txt
